5.0	-0.0012388250106596388
5.103448275862069	-0.0046532901797036175
5.206896551724138	-0.004848102027608547
5.310344827586207	-0.0046397273617913015
5.413793103448276	-0.004849335004109889
5.517241379310345	-0.004676716911490075
5.620689655172414	-0.0048419370577903464
5.724137931034483	-0.0047050756111275405
5.827586206896552	-0.004806180470040999
5.931034482758621	-0.004817277345864568
6.0344827586206895	-0.004674250987591222
6.137931034482759	-0.004840704088564962
6.241379310344827	-0.004677949946199078
6.344827586206897	-0.001770568280335283
6.448275862068965	0.005537078825000208
6.551724137931035	0.01340860991331283
6.655172413793103	0.022973327344516292
6.758620689655173	0.07679151359479874
6.862068965517241	0.09594561334233731
6.9655172413793105	0.11357794050127268
7.068965517241379	0.1290077695157379
7.172413793103448	0.14462997787632048
7.275862068965518	0.15920519712381065
7.379310344827586	0.17587315989658237
7.482758620689655	0.19255345477722585
7.586206896551724	0.21088624256663024
7.689655172413794	0.22760723414830863
7.793103448275862	0.2489021725486964
7.896551724137931	0.2645182143896818
8.0	0.2794079021550715
