5.0	2.441580481827259
5.103448275862069	1.9541078563779593
5.206896551724138	2.4489648565649986
5.310344827586207	2.448921699076891
5.413793103448276	2.4487478360533714
5.517241379310345	2.4486011005938053
5.620689655172414	2.4485172517597675
5.724137931034483	2.4484654627740383
5.827586206896552	2.448454365134239
5.931034482758621	2.448449432849884
6.0344827586206895	2.4484297037124634
6.137931034482759	2.448450665920973
6.241379310344827	2.44844326749444
6.344827586206897	2.4484691619873047
6.448275862068965	2.4484716281294823
6.551724137931035	2.4484888911247253
6.655172413793103	2.4485234171152115
6.758620689655173	2.448502454906702
6.862068965517241	2.4484987556934357
6.9655172413793105	2.448509853333235
7.068965517241379	2.4485049210488796
7.172413793103448	2.4485234171152115
7.275862068965518	2.4485234171152115
7.379310344827586	2.448533281683922
7.482758620689655	2.4485234171152115
7.586206896551724	2.448513552546501
7.689655172413794	2.4485295824706554
7.793103448275862	2.4485234171152115
7.896551724137931	2.448508620262146
8.0	2.448497522622347
