5.0	2.444161567837
5.103448275862069	2.0744943022727966
5.206896551724138	2.195686023682356
5.310344827586207	2.4491177573800087
5.413793103448276	2.448934029787779
5.517241379310345	2.4487367384135723
5.620689655172414	2.4485702738165855
5.724137931034483	2.44847409427166
5.827586206896552	2.4484334029257298
5.931034482758621	2.448430936783552
6.0344827586206895	2.4484235383570194
6.137931034482759	2.4484420344233513
6.241379310344827	2.448466695845127
6.344827586206897	2.44848395884037
6.448275862068965	2.4484777934849262
6.551724137931035	2.448507387191057
6.655172413793103	2.448503687977791
6.758620689655173	2.448519717901945
6.862068965517241	2.448513552546501
6.9655172413793105	2.448520950973034
7.068965517241379	2.448527116328478
7.172413793103448	2.448532048612833
7.275862068965518	2.4485308155417442
7.379310344827586	2.448520950973034
7.482758620689655	2.4485517777502537
7.586206896551724	2.448550544679165
7.689655172413794	2.448536980897188
7.793103448275862	2.4485530108213425
7.896551724137931	2.4485456123948097
8.0	2.4485690407454967
