5.0	-0.002635842350173334
5.103448275862069	-0.004722337434941437
5.206896551724138	-0.004880159642198123
5.310344827586207	-0.004680415899201762
5.413793103448276	-0.004807413482922129
5.517241379310345	-0.004668086075980682
5.620689655172414	-0.0048604318726575
5.724137931034483	-0.0046952117190812714
5.827586206896552	-0.00486289786931593
5.931034482758621	-0.004734667294542305
6.0344827586206895	-0.004690279791248031
6.137931034482759	-0.004063922744535375
6.241379310344827	0.009060337877599522
6.344827586206897	0.022907967708306387
6.448275862068965	0.0370737636112608
6.551724137931035	0.05223598732845858
6.655172413793103	0.07028390385676175
6.758620689655173	0.08520441979635507
6.862068965517241	0.10166767158079892
6.9655172413793105	0.11728618014603853
7.068965517241379	0.13287262595258653
7.172413793103448	0.14751320402137935
7.275862068965518	0.16195153770968318
7.379310344827586	0.17699907370842993
7.482758620689655	0.18877369002439082
7.586206896551724	0.202551027527079
7.689655172413794	0.2149323783814907
7.793103448275862	0.22868381952866912
7.896551724137931	0.28174111945554614
8.0	0.313462785910815
