5.0	2.448602333664894
5.103448275862069	1.5147240068763494
5.206896551724138	1.6090072635561228
5.310344827586207	1.7425433434545994
5.413793103448276	1.8385666515678167
5.517241379310345	2.0125135481357574
5.620689655172414	2.155645187944174
5.724137931034483	2.27478364482522
5.827586206896552	2.3919279985129833
5.931034482758621	2.4483162462711334
6.0344827586206895	2.448938962072134
6.137931034482759	2.4486652202904224
6.241379310344827	2.4484925903379917
6.344827586206897	2.4483927115797997
6.448275862068965	2.4483520202338696
6.551724137931035	2.4483347572386265
6.655172413793103	2.4483113288879395
6.758620689655173	2.448385313153267
6.862068965517241	2.4484161399304867
6.9655172413793105	2.4484038092195988
7.068965517241379	2.448438335210085
7.172413793103448	2.4484469667077065
7.275862068965518	2.4484765604138374
7.379310344827586	2.448491357266903
7.482758620689655	2.4485012218356133
7.586206896551724	2.4484987556934357
7.689655172413794	2.4485049210488796
7.793103448275862	2.4485283493995667
7.896551724137931	2.4485419131815434
8.0	2.448532048612833
